Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Gold,1180619495,3916051665,3149134832,10321968595,261840161,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Iron Ore,1180619495,3916051665,3149134832,10321968595,569315577,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Molybdenum,1180619495,3916051665,3149134832,10321968595,35063756.14,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Salt,1180619495,3916051665,3149134832,10321968595,34713.65087,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tungsten (W content of mine output),1180619495,3916051665,3149134832,10321968595,5100,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Zinc,1180619495,3916051665,3149134832,10321968595,100239441.3,409409481.9,..,448780000
Mongolia2013,2013,Mongolia,East Asia and Pacific,"Oil, Mining",,,,Total,1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Oil,,,,Oil,1054895582,3812737720,..,11516409581,515000000,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Total Mining,1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Coal,1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Copper Concentrate (35%),1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Molybdenum Concentrate (47%),1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Gold,1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Tungsten,1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Tungsten Concentrate,1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Iron Ore,1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Zinc Concentrate,1054895582,3812737720,..,11516409581,,..,..,..
Mongolia2013,2013,Mongolia,East Asia and Pacific,Mining,,,,Salt,1054895582,3812737720,..,11516409581,,..,..,..
Mozambique2008,2008,Mozambique,Africa,"Gas, Mining",yes,yes,no,Total,25571802.53,2484764865,..,11026247458,990148581.4,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Gas,no,yes,no,Gas,25571802.53,2484764865,..,11026247458,899456340.7,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,Total Mining,25571802.53,2484764865,..,11026247458,90692240.64,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,Coal,25571802.53,2484764865,..,11026247458,5264625.759,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,Columbite-tantalite concentrate,25571802.53,2484764865,..,11026247458,11633526.19,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,o/w Gross weight,25571802.53,2484764865,..,11026247458,,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,o/w Columbium content,25571802.53,2484764865,..,11026247458,963144,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,o/w Tantalum content,25571802.53,2484764865,..,11026247458,10670382.19,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,Gold,25571802.53,2484764865,..,11026247458,8351758.691,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,Titanium minerals & zircon,25571802.53,2484764865,..,11026247458,65442330,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,o/w Ilmenite,25571802.53,2484764865,..,11026247458,36505125,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,o/w Rutile,25571802.53,2484764865,..,11026247458,3439800,321120231.2,..,1996380000
Mozambique2008,2008,Mozambique,Africa,Mining,yes,no,no,o/w Zircon,25571802.53,2484764865,..,11026247458,25497405,321120231.2,..,1996380000
Mozambique2009,2009,Mozambique,Africa,"Gas, Mining",yes,yes,no,Total,51049678.18,2181474967,..,10726631100,516592806.2,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Gas,no,yes,no,Total Gas,51049678.18,2181474967,..,10726631100,387987165.9,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Total Mining,51049678.18,2181474967,..,10726631100,128605640.3,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Coal,51049678.18,2181474967,..,10726631100,2763014.182,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Columbite-tantalite concentrate,51049678.18,2181474967,..,10726631100,11046544.38,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Gross weight,51049678.18,2181474967,..,10726631100,,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Columbium content,51049678.18,2181474967,..,10726631100,1081642,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Tantalum content,51049678.18,2181474967,..,10726631100,9964902.379,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Gold,51049678.18,2181474967,..,10726631100,15984885.98,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Limestone,51049678.18,2181474967,..,10726631100,2076777.45,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Sand,51049678.18,2181474967,..,10726631100,9541924.44,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Stone,51049678.18,2181474967,..,10726631100,33878593.89,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Granite,51049678.18,2181474967,..,10726631100,7045.5,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Gravel & crushed rock,51049678.18,2181474967,..,10726631100,33861379.11,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Marble,51049678.18,2181474967,..,10726631100,10169.275,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Titanium minerals & zircon,51049678.18,2181474967,..,10726631100,53313900,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Ilmenite,51049678.18,2181474967,..,10726631100,34419500,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Rutile,51049678.18,2181474967,..,10726631100,959400,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,o/w Zircon,51049678.18,2181474967,..,10726631100,17935000,298920331.5,..,2012400000
Mozambique2009,2009,Mozambique,Africa,Mining,yes,no,no,Uranium,51049678.18,2181474967,..,10726631100,,298920331.5,..,2012400000
Mozambique2010,2010,Mozambique,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,71555872.34,2045269143,1816755954,10165353591,648334337,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,71555872.34,2045269143,1816755954,10165353591,542319126.1,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Total Mining,71555872.34,2045269143,1816755954,10165353591,106015210.9,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Coal,71555872.34,2045269143,1816755954,10165353591,3423520.089,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Columbite-tantalite concentrate,71555872.34,2045269143,1816755954,10165353591,,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,o/w Gross weight,71555872.34,2045269143,1816755954,10165353591,,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,o/w Columbium content,71555872.34,2045269143,1816755954,10165353591,147345.9,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,o/w Tantalum content,71555872.34,2045269143,1816755954,10165353591,1785745.78,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Gold ,71555872.34,2045269143,1816755954,10165353591,4173629.766,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Ilmenite concentrate,71555872.34,2045269143,1816755954,10165353591,50880000,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Limestone,71555872.34,2045269143,1816755954,10165353591,2383089.24,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Rutile concentrate,71555872.34,2045269143,1816755954,10165353591,2538000,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Sand,71555872.34,2045269143,1816755954,10165353591,8406880.12,334744378.5,..,1951530000
Mozambique2010,2010,Mozambique,Africa,Mining,yes,no,no,Zircon concentrate,71555872.34,2045269143,1816755954,10165353591,32277000,334744378.5,..,1951530000
Mozambique2011,2011,Mozambique,Africa,"Gas, Mining",yes,yes,no,Total,115116240.3,3036388748,2732963881,13244880035,449726378.2,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Gas,no,yes,no,Total Gas,115116240.3,3036388748,2732963881,13244880035,97993427.36,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Total Mining,115116240.3,3036388748,2732963881,13244880035,351732950.8,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Coal,115116240.3,3036388748,2732963881,13244880035,72252082.7,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Columbite-tantalite concentrate,115116240.3,3036388748,2732963881,13244880035,,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,o/w Gross weight,115116240.3,3036388748,2732963881,13244880035,,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,o/w Columbium content,115116240.3,3036388748,2732963881,13244880035,410000,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,o/w Tantalum content,115116240.3,3036388748,2732963881,13244880035,10747544.05,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Gold ,115116240.3,3036388748,2732963881,13244880035,5600093.68,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Ilmenite concentrate,115116240.3,3036388748,2732963881,13244880035,128076000,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Limestone,115116240.3,3036388748,2732963881,13244880035,3767899.98,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Rutile concentrate,115116240.3,3036388748,2732963881,13244880035,9037000,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Sand,115116240.3,3036388748,2732963881,13244880035,12842330.4,370573742.2,..,2084980000
Mozambique2011,2011,Mozambique,Africa,Mining,yes,no,no,Zircon concentrate,115116240.3,3036388748,2732963881,13244880035,109000000,370573742.2,..,2084980000
Niger2005,2005,Niger,Africa,Mining,yes,no,no,Total,14928853.71,486253214.5,358254822.4,3405134555,82719254.34,101422221.8,..,522150000
Niger2005,2005,Niger,Africa,Mining,yes,no,no,Coal,14928853.71,486253214.5,358254822.4,3405134555,11682279.58,101422221.8,..,522150000
Niger2005,2005,Niger,Africa,Mining,yes,no,no,Gold ,14928853.71,486253214.5,358254822.4,3405134555,70966621.4,101422221.8,..,522150000
Niger2005,2005,Niger,Africa,Mining,yes,no,no,Salt,14928853.71,486253214.5,358254822.4,3405134555,70353.36,101422221.8,..,522150000
Niger2005,2005,Niger,Africa,Mining,yes,no,no,Uranium,14928853.71,486253214.5,358254822.4,3405134555,,101422221.8,..,522150000
Niger2006,2006,Niger,Africa,Mining,yes,no,no,Total,25063833.7,546644526.2,472965430,3646727993,61675160.62,115801618.3,121584099.3,544410000
Niger2006,2006,Niger,Africa,Mining,yes,no,no,Coal,25063833.7,546644526.2,472965430,3646727993,10787163.96,115801618.3,121584099.3,544410000
Niger2006,2006,Niger,Africa,Mining,yes,no,no,Gold ,25063833.7,546644526.2,472965430,3646727993,50809047.66,115801618.3,121584099.3,544410000
Niger2006,2006,Niger,Africa,Mining,yes,no,no,Salt,25063833.7,546644526.2,472965430,3646727993,78949,115801618.3,121584099.3,544410000
Niger2006,2006,Niger,Africa,Mining,yes,no,no,Uranium,25063833.7,546644526.2,472965430,3646727993,,115801618.3,121584099.3,544410000
Niger2007,2007,Niger,Africa,Mining,yes,no,no,Total,147175593.5,701981249,579043796.9,4291363547,89666287.34,114273315.5,172554440.8,544300000
Niger2007,2007,Niger,Africa,Mining,yes,no,no,Coal,147175593.5,701981249,579043796.9,4291363547,12819477.47,114273315.5,172554440.8,544300000
Niger2007,2007,Niger,Africa,Mining,yes,no,no,Gold ,147175593.5,701981249,579043796.9,4291363547,76765052.87,114273315.5,172554440.8,544300000
Niger2007,2007,Niger,Africa,Mining,yes,no,no,Salt,147175593.5,701981249,579043796.9,4291363547,81757,114273315.5,172554440.8,544300000
Niger2007,2007,Niger,Africa,Mining,yes,no,no,Uranium,147175593.5,701981249,579043796.9,4291363547,,114273315.5,172554440.8,544300000
Niger2008,2008,Niger,Africa,Mining,yes,no,no,Total,418740295.8,819474253,..,5403364454,90250307.52,145667807.7,197921457.6,612290000
Niger2008,2008,Niger,Africa,Mining,yes,no,no,Coal,418740295.8,819474253,..,5403364454,25273458.5,145667807.7,197921457.6,612290000
Niger2008,2008,Niger,Africa,Mining,yes,no,no,Gold ,418740295.8,819474253,..,5403364454,64852247.02,145667807.7,197921457.6,612290000
Niger2008,2008,Niger,Africa,Mining,yes,no,no,Salt,418740295.8,819474253,..,5403364454,124602,145667807.7,197921457.6,612290000
Niger2008,2008,Niger,Africa,Mining,yes,no,no,Uranium,418740295.8,819474253,..,5403364454,,145667807.7,197921457.6,612290000
Niger2009,2009,Niger,Africa,Mining,yes,no,no,Total,143129702.9,927495409.2,..,5397121962,81083638.96,145131603.4,244275359.1,469290000
Niger2009,2009,Niger,Africa,Mining,yes,no,no,Coal,143129702.9,927495409.2,..,5397121962,16321480.77,145131603.4,244275359.1,469290000
Niger2009,2009,Niger,Africa,Mining,yes,no,no,Gold ,143129702.9,927495409.2,..,5397121962,64659020.19,145131603.4,244275359.1,469290000
Niger2009,2009,Niger,Africa,Mining,yes,no,no,Salt,143129702.9,927495409.2,..,5397121962,103138,145131603.4,244275359.1,469290000
Niger2009,2009,Niger,Africa,Mining,yes,no,no,Uranium,143129702.9,927495409.2,..,5397121962,,145131603.4,244275359.1,469290000
Niger2010,2010,Niger,Africa,Mining,yes,no,no,Total,109503726,1039868324,..,5718589550,98169065.77,133862208.8,213497250.4,744520000
Niger2010,2010,Niger,Africa,Mining,yes,no,no,Coal,109503726,1039868324,..,5718589550,22153734.8,133862208.8,213497250.4,744520000
Niger2010,2010,Niger,Africa,Mining,yes,no,no,Gold ,109503726,1039868324,..,5718589550,75952186.97,133862208.8,213497250.4,744520000
Niger2010,2010,Niger,Africa,Mining,yes,no,no,Salt,109503726,1039868324,..,5718589550,63144,133862208.8,213497250.4,744520000
Niger2010,2010,Niger,Africa,Mining,yes,no,no,Uranium,109503726,1039868324,..,5718589550,,133862208.8,213497250.4,744520000
Niger2011,2011,Niger,Africa,"Oil, Mining",yes,no,yes,Total,119279040.3,3851077797,..,6409169698,383259663,145545164.8,269532504.3,649500000
Niger2011,2011,Niger,Africa,Oil,no,no,yes,Oil,119279040.3,3851077797,..,6409169698,260520713.3,145545164.8,269532504.3,649500000
Niger2011,2011,Niger,Africa,Mining,yes,no,no,Total Mining,119279040.3,3851077797,..,6409169698,122738949.7,145545164.8,269532504.3,649500000
Niger2011,2011,Niger,Africa,Mining,yes,no,no,Coal,119279040.3,3851077797,..,6409169698,27886655.46,145545164.8,269532504.3,649500000
Niger2011,2011,Niger,Africa,Mining,yes,no,no,Gold ,119279040.3,3851077797,..,6409169698,94797982.2,145545164.8,269532504.3,649500000
Niger2011,2011,Niger,Africa,Mining,yes,no,no,Salt,119279040.3,3851077797,..,6409169698,54312,145545164.8,269532504.3,649500000
Niger2011,2011,Niger,Africa,Mining,yes,no,no,Uranium,119279040.3,3851077797,..,6409169698,,145545164.8,269532504.3,649500000
Niger2012,2012,Niger,Africa,"Oil, Mining",,,,Total,344759167,1466924348,..,6611341029,,188087154.5,293257270.6,901870000
Niger2012,2012,Niger,Africa,Oil,,,,Oil,344759167,1466924348,..,6611341029,,188087154.5,293257270.6,901870000
Niger2012,2012,Niger,Africa,Mining,,,,Uranium,344759167,1466924348,..,6611341029,,188087154.5,293257270.6,901870000
Niger2012,2012,Niger,Africa,Mining,,,,Gold,344759167,1466924348,..,6611341029,,188087154.5,293257270.6,901870000
Nigeria1999,1999,Nigeria,Africa,"Oil, Gas",no,yes,yes,Total,8073000000,..,..,35870792988,10877489000,585266591.6,..,151800000
Nigeria1999,1999,Nigeria,Africa,Gas,no,yes,no,Gas,8073000000,..,..,35870792988,320229000,585266591.6,..,151800000
Nigeria1999,1999,Nigeria,Africa,Oil,no,no,yes,Oil,8073000000,..,..,35870792988,10557260000,585266591.6,..,151800000
Nigeria2000,2000,Nigeria,Africa,"Oil, Gas",no,yes,yes,Total,15807000000,..,..,46385996027,18849799724,714280055.6,..,173700000
Nigeria2000,2000,Nigeria,Africa,Gas,no,yes,no,Gas,15807000000,..,..,46385996027,1501089800,714280055.6,..,173700000
Nigeria2000,2000,Nigeria,Africa,Oil,no,no,yes,Oil,15807000000,..,..,46385996027,17348709924,714280055.6,..,173700000
Nigeria2001,2001,Nigeria,Africa,"Oil, Gas",no,yes,yes,Total,15909000000,..,..,44138014092,19202199449,664219754.4,..,176170000
Nigeria2001,2001,Nigeria,Africa,Gas,no,yes,no,Gas,15909000000,..,..,44138014092,2078751500,664219754.4,..,176170000
Nigeria2001,2001,Nigeria,Africa,Oil,no,no,yes,Oil,15909000000,..,..,44138014092,17123447949,664219754.4,..,176170000
Nigeria2002,2002,Nigeria,Africa,"Oil, Gas",no,yes,yes,Total,11875000000,0,..,59116868250,16798782636,591300041.3,..,297930000
Nigeria2002,2002,Nigeria,Africa,Gas,no,yes,no,Gas,11875000000,0,..,59116868250,1771434000,591300041.3,..,297930000
Nigeria2002,2002,Nigeria,Africa,Oil,no,no,yes,Oil,11875000000,0,..,59116868250,15027348636,591300041.3,..,297930000
Nigeria2003,2003,Nigeria,Africa,"Oil, Gas",no,yes,yes,"Oil, Gas",17091000000,..,8134815688,67655840108,24669179487,1143648634,..,308220000
